iter	Passed	Remaining
0	6	1840
1	12	1788
2	17	1732
3	23	1730
4	29	1725
5	34	1698
6	40	1695
7	45	1674
8	52	1688
9	57	1676
10	64	1687
11	69	1673
12	75	1668
13	81	1664
14	86	1650
15	92	1642
16	98	1636
17	103	1628
18	109	1618
19	115	1620
20	121	1611
21	126	1603
22	133	1605
23	139	1598
24	144	1593
25	152	1602
26	158	1606
27	165	1609
28	171	1605
29	178	1603
30	184	1601
31	191	1602
32	197	1599
33	203	1593
34	209	1585
35	216	1590
36	223	1585
37	229	1583
38	236	1581
39	243	1582
40	251	1586
41	257	1582
42	264	1582
43	272	1586
44	278	1580
45	285	1577
46	292	1575
47	299	1571
48	306	1571
49	313	1569
50	320	1563
51	326	1557
52	333	1552
53	339	1545
54	347	1547
55	355	1546
56	362	1546
57	370	1546
58	377	1540
59	383	1535
60	391	1534
61	398	1528
62	405	1525
63	412	1522
64	419	1516
65	426	1510
66	432	1504
67	438	1497
68	446	1493
69	452	1487
70	458	1478
71	464	1471
72	471	1464
73	477	1458
74	483	1451
75	490	1444
76	496	1438
77	503	1433
78	509	1426
79	515	1418
80	521	1411
81	529	1406
82	535	1399
83	541	1391
84	548	1386
85	554	1380
86	561	1374
87	568	1368
88	574	1361
89	581	1356
90	587	1349
91	594	1344
92	600	1336
93	606	1329
94	612	1322
95	619	1315
96	625	1309
97	631	1301
98	638	1295
99	644	1288
100	650	1282
101	653	1268
102	659	1261
103	666	1255
104	672	1249
105	680	1245
106	687	1239
107	693	1233
108	700	1226
109	706	1220
110	713	1214
111	719	1207
112	726	1201
113	732	1195
114	738	1188
115	745	1182
116	752	1177
117	759	1170
118	765	1163
119	771	1157
120	778	1151
121	784	1144
122	790	1137
123	796	1130
124	802	1123
125	808	1116
126	814	1109
127	820	1102
128	827	1097
129	834	1090
130	839	1083
131	846	1077
132	852	1070
133	858	1063
134	865	1057
135	872	1051
136	878	1045
137	885	1039
138	893	1034
139	900	1029
140	907	1023
141	914	1017
142	920	1010
143	927	1004
144	933	998
145	940	991
146	947	985
147	954	980
148	960	973
149	966	966
150	973	960
151	980	954
152	986	947
153	993	941
154	999	935
155	1006	928
156	1012	922
157	1019	916
158	1026	909
159	1032	903
160	1038	896
161	1045	890
162	1051	883
163	1058	877
164	1064	870
165	1071	864
166	1078	858
167	1085	852
168	1091	845
169	1096	838
170	1103	832
171	1110	826
172	1116	819
173	1122	813
174	1129	806
175	1134	799
176	1141	792
177	1147	786
178	1153	779
179	1162	775
180	1169	768
181	1175	762
182	1182	756
183	1190	750
184	1197	744
185	1204	738
186	1210	731
187	1217	725
188	1224	719
189	1231	712
190	1238	706
191	1244	700
192	1250	693
193	1256	686
194	1262	679
195	1269	673
196	1275	666
197	1281	660
198	1288	653
199	1295	647
200	1302	641
201	1309	635
202	1315	628
203	1322	622
204	1329	615
205	1335	609
206	1341	602
207	1348	596
208	1355	589
209	1362	583
210	1368	577
211	1372	569
212	1378	563
213	1384	556
214	1390	549
215	1396	543
216	1403	536
217	1409	530
218	1415	523
219	1422	517
220	1429	510
221	1435	504
222	1442	497
223	1448	491
224	1455	485
225	1461	478
226	1467	471
227	1475	466
228	1483	459
229	1489	453
230	1496	447
231	1503	440
232	1510	434
233	1515	427
234	1521	420
235	1528	414
236	1533	407
237	1540	401
238	1547	395
239	1554	388
240	1561	382
241	1567	375
242	1574	369
243	1580	362
244	1587	356
245	1593	349
246	1599	343
247	1606	336
248	1612	330
249	1618	323
250	1624	317
251	1632	310
252	1639	304
253	1646	298
254	1652	291
255	1658	285
256	1667	278
257	1673	272
258	1680	265
259	1686	259
260	1692	252
261	1699	246
262	1706	240
263	1712	233
264	1719	227
265	1725	220
266	1731	214
267	1737	207
268	1744	201
269	1750	194
270	1756	187
271	1762	181
272	1768	174
273	1774	168
274	1781	161
275	1787	155
276	1794	149
277	1801	142
278	1809	136
279	1815	129
280	1821	123
281	1828	116
282	1834	110
283	1841	103
284	1847	97
285	1853	90
286	1860	84
287	1867	77
288	1873	71
289	1879	64
290	1886	58
291	1893	51
292	1900	45
293	1906	38
294	1913	32
295	1919	25
296	1925	19
297	1931	12
298	1938	6
299	1945	0
